"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2020', 'Quantity')","('Sept 2020', 'FOB (Baht)')","('Jan - Sept 2020', 'Quantity')","('Jan - Sept 2020', 'FOB (Baht)')"
VN,VIETNAM,0,0,500,53817
SUM,SUM,0,0,500,53817
