"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2019', 'Quantity')","('Jun 2019', 'FOB (Baht)')","('Jan - Jun 2019', 'Quantity')","('Jan - Jun 2019', 'FOB (Baht)')"
AU,AUSTRALIA,20000,757166,71500,2330252
BD,BANGLADESH,27850,1812350,54850,4627981
BE,BELGIUM,120000,12272521,1018200,104737801
KH,CAMBODIA,0,0,171587,26896471
CN,CHINA,297361,13264501,1570698,65234968
GA,GABON,33000,214500,98500,1473904
GH,GHANA,0,0,81250,2050462
GN,GUINEA,54000,1331590,54000,1331590
HK,HONG KONG,0,0,10,78822
IN,INDIA,567476,39646008,3768694,275066869
ID,INDONESIA,352775,25627680,1525225,110235153
JP,JAPAN,100,7000,20453,1546397
KR,"KOREA,REPUBLIC OF",39600,3280494,116100,8397151
LA,LAO PDR,88,34036,30855,1413434
MY,MALAYSIA,28650,2903723,250231,25907543
MU,MAURITIUS,0,0,99000,2405214
MM,MYANMAR,0,0,681,50347
NG,NIGERIA,0,0,8000,634019
PK,PAKISTAN,0,0,38875,1757256
PH,PHILIPPINES,37440,2692600,164913,12502487
SG,SINGAPORE,0,0,900,267020
ZA,SOUTH AFRICA,17950,79446,89900,401246
LK,SRI LANKA,0,0,162,31725
TW,"TAIWAN, PROVINCE OF CHINA",60525,5751559,311230,29423109
AE,UNITED ARAB EMIRATES,30000,737401,30004,737416
US,UNITED STATES,0,0,67425,4145536
VN,VIETNAM,50825,2579249,315515,17911282
SUM,SUM,1737640,112991824,9958758,701595455
