"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2019', 'Quantity')","('Dec 2019', 'FOB (Baht)')","('Jan - Dec 2019', 'Quantity')","('Jan - Dec 2019', 'FOB (Baht)')"
AU,AUSTRALIA,16000,2188933,198800,27787408
BD,BANGLADESH,0,0,1600,86187
CN,CHINA,943500,5649183,7912678,130634260
IN,INDIA,28000,565817,60525,1831803
ID,INDONESIA,0,0,7660,584134
JP,JAPAN,0,0,1371412,56310544
KR,"KOREA,REPUBLIC OF",0,0,275,25679
LA,LAO PDR,0,0,55850,2298460
MY,MALAYSIA,0,0,1500,142343
PK,PAKISTAN,0,0,200,73321
TW,"TAIWAN, PROVINCE OF CHINA",0,0,3000,325011
VN,VIETNAM,0,0,3200,324804
SUM,SUM,987500,8403933,9616700,220423954
