"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2012', 'Quantity')","('Aug 2012', 'FOB (Baht)')","('Jan - Aug 2012', 'Quantity')","('Jan - Aug 2012', 'FOB (Baht)')"
BE,BELGIUM,0,0,52,2068
KH,CAMBODIA,2445,477600,6144,1219600
CN,CHINA,300,43500,550,52854
DE,GERMANY,0,0,1,31
GH,GHANA,0,0,9200,267386
HK,HONG KONG,0,0,2,610
IN,INDIA,0,0,50,5092
ID,INDONESIA,0,0,2209,115823
JP,JAPAN,0,0,126,10032
KE,KENYA,0,0,13500,868015
KR,"KOREA,REPUBLIC OF",0,0,725,13673
NC,NEW CALEDONIA,0,0,1,600
NG,NIGERIA,100,629,15250,1014907
SN,SENEGAL,0,0,45000,3023505
SG,SINGAPORE,0,0,44000,2004895
ZA,SOUTH AFRICA,0,0,1,153
LK,SRI LANKA,5021,317798,34621,1555949
CH,SWITZERLAND,0,0,25,833
TW,"TAIWAN, PROVINCE OF CHINA",0,0,38,3188
US,UNITED STATES,0,0,0,9
VN,VIETNAM,0,0,2000,1180000
SUM,SUM,7866,839527,173495,11339223
