"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2021', 'Quantity')","('May 2021', 'FOB (Baht)')","('Jan - May 2021', 'Quantity')","('Jan - May 2021', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,23002,1068293
BD,BANGLADESH,51000,2570843,1564000,61279403
BE,BELGIUM,0,0,63,358
BR,BRAZIL,102000,5173311,1155500,48032280
KH,CAMBODIA,154450,7544820,761750,32306265
CM,CAMEROON,0,0,51000,1965924
CN,CHINA,2139786,44271830,8972708,200164086
CG,CONGO,0,0,714000,27058941
CI,COTE D IVOIRE,0,0,51000,1968670
CZ,CZECH REPUBLIC,0,0,50,6278
DJ,DJIBOUTI,0,0,384500,2892165
EG,EGYPT,0,0,17000,484428
SV,EL SALVADOR,0,0,104000,3621369
FJ,FIJI,0,0,16000,413220
PF,FRENCH POLYNESIA,0,0,90000,3645863
DE,GERMANY,0,0,70,2178
GH,GHANA,13500,104638,149500,5136712
GT,GUATEMALA,0,0,154750,5345573
GN,GUINEA,0,0,306000,11108185
GY,GUYANA,26000,1294377,26000,1294377
HK,HONG KONG,145050,6141994,372050,12124892
IN,INDIA,184681,15715761,5841839,225085702
ID,INDONESIA,4705873,206125517,22671074,953260273
IL,ISRAEL,0,0,612000,24628090
JP,JAPAN,327162,17003145,2033492,87941719
KE,KENYA,0,0,17000,877867
KR,"KOREA,REPUBLIC OF",1000,98623,4785,325213
LA,LAO PDR,50115,3303044,119660,6391720
MG,MADAGASCAR,0,0,47475,1207346
MY,MALAYSIA,378322,18789864,2090829,93962511
MU,MAURITIUS,0,0,51000,2027620
MZ,MOZAMBIQUE,0,0,50,1907
MM,MYANMAR,614125,26577745,973250,38897955
NG,NIGERIA,0,0,204100,7951739
PK,PAKISTAN,13450,751572,1311510,52108167
PE,PERU,0,0,52000,1689301
PH,PHILIPPINES,163688,9347870,4398003,184666047
QA,QATAR,0,0,643000,31283937
SG,SINGAPORE,34000,1563309,234300,10652018
SI,SLOVENIA,23160,770990,115490,3705280
ZA,SOUTH AFRICA,0,0,180250,11171809
LK,SRI LANKA,3750,1103894,217225,15505817
TW,"TAIWAN, PROVINCE OF CHINA",900,93011,24430,1388542
TR,TÜRKIYE,0,0,1800,260160
AE,UNITED ARAB EMIRATES,68000,3631747,68000,3631747
GB,UNITED KINGDOM,0,0,24980,964000
US,UNITED STATES,282255,16407448,1239517,80541541
VN,VIETNAM,262625,13676685,1940220,88399666
SUM,SUM,9744892,402062038,60030222,2348447154
