"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2015', 'Quantity')","('Dec 2015', 'FOB (Baht)')","('Jan - Dec 2015', 'Quantity')","('Jan - Dec 2015', 'FOB (Baht)')"
AR,ARGENTINA,0,0,977950,82829764
AU,AUSTRALIA,30000,2788335,196064,18976379
BD,BANGLADESH,0,0,23920,2379438
BE,BELGIUM,0,0,104,2641
BR,BRAZIL,0,0,10000,1276640
CN,CHINA,85105,7839933,2058559,128391207
EG,EGYPT,80000,3926141,956000,64559330
GH,GHANA,0,0,418750,11736368
HK,HONG KONG,100,5380,11053,991431
IN,INDIA,294441,28533287,2497561,235395087
ID,INDONESIA,290675,20850089,2514585,207450355
JP,JAPAN,3235,14644869,366327,26983576
KE,KENYA,0,0,169750,5688715
KR,"KOREA,REPUBLIC OF",25,3954,68926,5513630
LA,LAO PDR,0,0,1639,54478
LU,LUXEMBOURG,0,0,137,4843
MG,MADAGASCAR,0,0,512000,6831554
MY,MALAYSIA,146825,11751859,1210375,96243395
MV,MALDIVES,0,0,6,5000
MZ,MOZAMBIQUE,0,0,91500,2674082
MM,MYANMAR,0,0,8520,741100
NZ,NEW ZEALAND,0,0,50,27597
NG,NIGERIA,0,0,16250,454110
PK,PAKISTAN,0,0,48000,2484226
PH,PHILIPPINES,30613,4084605,130611,16892457
PT,PORTUGAL,0,0,675,155232
SA,SAUDI ARABIA,48000,3822551,240000,18811893
SN,SENEGAL,0,0,64000,2274543
SG,SINGAPORE,0,0,225600,11476598
ZA,SOUTH AFRICA,0,0,172862,11234388
LK,SRI LANKA,0,0,219200,6607339
TW,"TAIWAN, PROVINCE OF CHINA",31175,3561270,495984,55443259
TZ,TANZANIA UNITED REPUBLIC OF,0,0,16000,407152
TR,TÜRKIYE,2,5281,16398,1324525
AE,UNITED ARAB EMIRATES,102000,6612232,480000,16501756
GB,UNITED KINGDOM,0,0,2,87
US,UNITED STATES,0,0,123489,9797458
VN,VIETNAM,127261,7988559,1031724,62159112
SUM,SUM,1269457,116418345,15374571,1114780745
