"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2022', 'Quantity')","('Oct 2022', 'FOB (Baht)')","('Jan - Oct 2022', 'Quantity')","('Jan - Oct 2022', 'FOB (Baht)')"
AU,AUSTRALIA,15000,1545697,75351,7403262
BE,BELGIUM,0,0,48000,5304439
CL,CHILE,0,0,24000,2394180
CN,CHINA,8415300,805691114,91262825,9371788333
HK,HONG KONG,0,0,6,526
IN,INDIA,39000,5092818,4903000,482985727
ID,INDONESIA,98000,10376593,1284150,125375287
IT,ITALY,0,0,48000,4833064
JP,JAPAN,0,0,105540,11903760
KR,"KOREA,REPUBLIC OF",0,0,6300,735592
LA,LAO PDR,0,0,3,12155
MY,MALAYSIA,12000,1297870,1278100,127310790
MM,MYANMAR,190,37507,935,172571
PK,PAKISTAN,32000,3672870,196600,21054220
PH,PHILIPPINES,0,0,46925,5764985
RU,RUSSIAN FEDERATION,0,0,144000,17880201
SA,SAUDI ARABIA,0,0,12000,1476092
SG,SINGAPORE,200,17807,13000,1431282
ZA,SOUTH AFRICA,0,0,25,3325
TW,"TAIWAN, PROVINCE OF CHINA",0,0,68190,7770304
TR,TÜRKIYE,0,0,2312000,262429351
AE,UNITED ARAB EMIRATES,0,0,6100,537385
US,UNITED STATES,0,0,129000,14550056
VN,VIETNAM,48000,5061788,916950,99793356
SUM,SUM,8659690,832794064,102881000,10572910243
