"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2018', 'Quantity')","('Jul 2018', 'FOB (Baht)')","('Jan - Jul 2018', 'Quantity')","('Jan - Jul 2018', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,60020,1388707
AT,AUSTRIA,2250,92315,2250,92315
BD,BANGLADESH,6014,843863,22289,1063109
BE,BELGIUM,168000,17323521,1032000,103883723
KH,CAMBODIA,0,0,60,19973
CN,CHINA,192300,11732829,1401645,72154152
CI,COTE D IVOIRE,0,0,16250,395016
EG,EGYPT,0,0,48625,3040187
GA,GABON,0,0,32000,751008
DE,GERMANY,0,0,1,31
GH,GHANA,32500,858764,48750,1235933
HK,HONG KONG,0,0,100791,3295700
IN,INDIA,741795,55454022,4904930,366226463
ID,INDONESIA,288870,22117291,1859267,139489946
JP,JAPAN,8500,1261162,769433,52142163
KR,"KOREA,REPUBLIC OF",1,130,123417,10064192
LA,LAO PDR,16,3471,30359,1419011
MY,MALAYSIA,34760,4069746,266180,26276637
MV,MALDIVES,0,0,8,18357
MU,MAURITIUS,0,0,64800,1571216
MZ,MOZAMBIQUE,0,0,130000,3022209
MM,MYANMAR,0,15,37,30
NP,NEPAL,0,0,52000,1786272
PK,PAKISTAN,100,3242,1155,144688
PH,PHILIPPINES,37020,3108025,210720,19865901
QA,QATAR,0,0,6600,1142412
SA,SAUDI ARABIA,0,0,48450,3742010
SG,SINGAPORE,175,37250,523,118626
ZA,SOUTH AFRICA,0,0,57150,1851691
LK,SRI LANKA,16000,378683,74000,2144455
TW,"TAIWAN, PROVINCE OF CHINA",76075,6376084,254605,21445932
AE,UNITED ARAB EMIRATES,30000,776171,105000,2576634
US,UNITED STATES,16173,1145385,82173,5070703
VN,VIETNAM,107281,6368986,534243,32511082
SUM,SUM,1757830,131950955,12339731,879950484
