"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2019', 'Quantity')","('Dec 2019', 'FOB (Baht)')","('Jan - Dec 2019', 'Quantity')","('Jan - Dec 2019', 'FOB (Baht)')"
AO,ANGOLA,0,0,87500,2383692
AU,AUSTRALIA,700499,19448651,9321424,323266812
BH,BAHRAIN,0,0,147000,5502490
BD,BANGLADESH,625000,19224006,5103925,168615868
BR,BRAZIL,0,0,100,3232
BN,BRUNEI DARUSSALAM,0,0,2000,62891
KH,CAMBODIA,1039050,34092340,9992875,372819273
CM,CAMEROON,0,0,18000,544420
CA,CANADA,90000,3154205,1289575,51734830
CN,CHINA,30545860,835278860,449709845,14340706098
CI,COTE D IVOIRE,0,0,224000,8239057
DJ,DJIBOUTI,537725,14436787,5217825,162463922
FJ,FIJI,14200,634860,220600,7583206
FR,FRANCE,0,0,336125,13812769
PF,FRENCH POLYNESIA,27000,905307,372500,14477124
GA,GABON,0,0,40500,1625581
DE,GERMANY,340000,13509182,3182075,134907721
GH,GHANA,0,0,1382500,41714548
GT,GUATEMALA,0,0,175500,6874959
GN,GUINEA,0,0,70000,2010679
IN,INDIA,366500,14540608,2886525,122410309
ID,INDONESIA,5112800,126151714,64961875,1971478338
IE,IRELAND,0,0,140000,5181828
IL,ISRAEL,456575,15885508,10352550,383089809
IT,ITALY,0,0,24750,832162
JP,JAPAN,1856625,51757659,23275155,755847342
KZ,KAZAKHSTAN,34000,895727,613000,20061348
KE,KENYA,317700,9338388,1180075,46484572
KR,"KOREA,REPUBLIC OF",20000,2055352,206050,21882929
LA,LAO PDR,91000,2367379,1574190,49265852
LV,LATVIA,0,0,25500,849408
LY,LIBYAN ARAB JAMAHIRIYA,0,0,14200,712298
LT,LITHUANIA,0,0,25500,1407017
MG,MADAGASCAR,38000,1351754,354900,13995283
MY,MALAYSIA,2441250,66282966,26818425,876807257
MV,MALDIVES,0,0,9829,388071
ML,MALI,0,0,54000,2255067
MU,MAURITIUS,48975,1843525,1442300,60960212
MX,MEXICO,4000,509954,19000,2407190
MZ,MOZAMBIQUE,0,0,153950,5219654
MM,MYANMAR,422575,11506756,4967400,166769416
nan,NAMIBIA,0,0,47675,1927099
NL,NETHERLANDS,22000,921767,492000,22093711
NC,NEW CALEDONIA,55000,1655837,228500,7285639
NZ,NEW ZEALAND,684250,21307520,7786200,292908853
NG,NIGERIA,459000,9481475,7907000,170792522
OM,OMAN,0,0,474900,13973340
PK,PAKISTAN,1000,44329,88900,4771970
PG,PAPUA NEW GUINEA,0,0,259850,10188301
PH,PHILIPPINES,371225,10194330,6910550,215103173
PL,POLAND,0,0,848500,30053938
QA,QATAR,52500,1493128,52500,1493128
RE,REUNION,27000,997315,431075,17606073
RO,ROMANIA,36000,1188121,60000,2160937
RU,RUSSIAN FEDERATION,72000,2556008,804050,28923002
SA,SAUDI ARABIA,0,0,17500,583027
SN,SENEGAL,0,0,423650,17381882
SC,SEYCHELLES,0,0,14075,945649
SL,SIERRA LEONE,0,0,24000,905670
SG,SINGAPORE,36750,1736982,321250,13859389
SB,SOLOMON ISLANDS,0,0,14175,638174
SO,SOMALIA,105600,3129776,222000,7413894
ZA,SOUTH AFRICA,39200,1248300,1876700,59803792
LK,SRI LANKA,75500,2214838,484700,16272009
SE,SWEDEN,0,0,237925,10889562
TW,"TAIWAN, PROVINCE OF CHINA",7000,219191,639275,27976573
TZ,TANZANIA UNITED REPUBLIC OF,0,0,17500,562399
TR,TÜRKIYE,14200,624056,231200,10746189
UA,UKRAINE,156500,4638611,1893750,69696374
AE,UNITED ARAB EMIRATES,197100,5912062,2954150,104479465
GB,UNITED KINGDOM,116500,3381878,407500,12733436
UY,URUGUAY,14025,571303,14025,571303
VN,VIETNAM,4117025,113274431,61338650,1948579726
YE,YEMEN,0,0,201300,6320898
SUM,SUM,51788709,1431962746,723718068,23297295631
