"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2012', 'Quantity')","('Aug 2012', 'FOB (Baht)')","('Jan - Aug 2012', 'Quantity')","('Jan - Aug 2012', 'FOB (Baht)')"
CN,CHINA,0,0,102000,4816023
DE,GERMANY,0,0,5000,801754
HK,HONG KONG,32000,2115749,81400,5388663
ID,INDONESIA,16100,1235093,97100,5974162
JP,JAPAN,100,7327,18950,947576
KE,KENYA,0,0,32500,971307
KR,"KOREA,REPUBLIC OF",0,0,60,4251
MY,MALAYSIA,0,0,30000,2122800
RU,RUSSIAN FEDERATION,0,0,1500,72573
SUM,SUM,48200,3358169,368510,21099109
