"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2018', 'Quantity')","('Jun 2018', 'FOB (Baht)')","('Jan - Jun 2018', 'Quantity')","('Jan - Jun 2018', 'FOB (Baht)')"
CN,CHINA,0,0,54,1590
DK,DENMARK,0,0,0,31
DE,GERMANY,0,0,45,796
HK,HONG KONG,0,0,37,9851
ID,INDONESIA,8000,471669,114700,5744974
JP,JAPAN,500,101296,14000,796781
LA,LAO PDR,5200,255529,21320,1020350
MM,MYANMAR,0,0,50,12500
PK,PAKISTAN,0,0,57350,2881508
PH,PHILIPPINES,0,0,11000,583040
SG,SINGAPORE,1000,51947,4990,250953
TW,"TAIWAN, PROVINCE OF CHINA",0,0,27000,1480071
GB,UNITED KINGDOM,23,84932,43,85090
VN,VIETNAM,0,0,704,146551
SUM,SUM,14723,965373,251293,13014086
