"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2016', 'Quantity')","('Dec 2016', 'FOB (Baht)')","('Jan - Dec 2016', 'Quantity')","('Jan - Dec 2016', 'FOB (Baht)')"
BE,BELGIUM,0,0,24375,1043220
KH,CAMBODIA,0,0,325825,17825791
CN,CHINA,0,0,140000,8176941
DE,GERMANY,0,0,200,11029
IN,INDIA,391,280625,103025,4732694
ID,INDONESIA,0,0,18875,2494193
IT,ITALY,0,0,25175,1090506
JP,JAPAN,0,0,3000,180000
LA,LAO PDR,0,0,32500,404300
MY,MALAYSIA,66324,3937145,514005,30074451
PH,PHILIPPINES,0,0,18026,1049422
SG,SINGAPORE,0,0,22098,1311619
SK,SLOVAKIA,0,0,97500,4160784
SE,SWEDEN,200,7046,50575,2143779
VN,VIETNAM,0,0,44989,1574861
SUM,SUM,66915,4224816,1420168,76273590
