"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2020', 'Quantity')","('Apr 2020', 'FOB (Baht)')","('Jan - Apr 2020', 'Quantity')","('Jan - Apr 2020', 'FOB (Baht)')"
AU,AUSTRALIA,48000,7039098,86000,12322600
CN,CHINA,666000,4636873,1611770,10461051
IN,INDIA,64000,2409131,93718,3178966
ID,INDONESIA,0,0,8000,565108
JP,JAPAN,117625,5789669,213625,9453668
KR,"KOREA,REPUBLIC OF",0,0,50,6500
LA,LAO PDR,0,0,3000,112326
LK,SRI LANKA,0,0,25,8277
VN,VIETNAM,1100,100331,1100,100331
SUM,SUM,896725,19975102,2017288,36208827
