"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2020', 'Quantity')","('May 2020', 'FOB (Baht)')","('Jan - May 2020', 'Quantity')","('Jan - May 2020', 'FOB (Baht)')"
AU,AUSTRALIA,15000,652572,45000,2071488
BD,BANGLADESH,0,0,1473000,66341954
CN,CHINA,9523750,347024170,38994770,1675822722
IN,INDIA,34000,1570685,7972025,358627845
ID,INDONESIA,0,0,418256,20608413
JP,JAPAN,19150,3864766,34152,5083785
MY,MALAYSIA,6000,759040,51728,3607940
PK,PAKISTAN,0,0,103000,4787261
PH,PHILIPPINES,0,0,3060,195912
SG,SINGAPORE,0,0,12400,595640
LK,SRI LANKA,0,0,75,2994
TW,"TAIWAN, PROVINCE OF CHINA",17000,543972,34000,1335284
US,UNITED STATES,0,0,117000,5440366
UZ,UZBEKISTAN,0,0,96000,4575190
VN,VIETNAM,39000,1717313,445268,22100958
SUM,SUM,9653900,356132518,49799734,2171197752
