"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2019', 'Quantity')","('Nov 2019', 'FOB (Baht)')","('Jan - Nov 2019', 'Quantity')","('Jan - Nov 2019', 'FOB (Baht)')"
AO,ANGOLA,0,0,87500,2383692
AU,AUSTRALIA,702100,22081119,8620925,303818161
BH,BAHRAIN,0,0,147000,5502490
BD,BANGLADESH,426000,13162357,4478925,149391862
BR,BRAZIL,100,3232,100,3232
BN,BRUNEI DARUSSALAM,0,0,2000,62891
KH,CAMBODIA,850025,27007295,8953825,338726933
CM,CAMEROON,0,0,18000,544420
CA,CANADA,92000,3319063,1199575,48580625
CN,CHINA,44434960,1216786111,419163985,13505427238
CI,COTE D IVOIRE,0,0,224000,8239057
DJ,DJIBOUTI,673000,18134442,4680100,148027135
FJ,FIJI,0,0,206400,6948346
FR,FRANCE,44000,1841169,336125,13812769
PF,FRENCH POLYNESIA,27000,972457,345500,13571817
GA,GABON,0,0,40500,1625581
DE,GERMANY,160000,6826072,2842075,121398539
GH,GHANA,0,0,1382500,41714548
GT,GUATEMALA,0,0,175500,6874959
GN,GUINEA,0,0,70000,2010679
IN,INDIA,251925,9061505,2520025,107869701
ID,INDONESIA,6875250,181593467,59849075,1845326624
IE,IRELAND,0,0,140000,5181828
IL,ISRAEL,867100,27654751,9895975,367204301
IT,ITALY,0,0,24750,832162
JP,JAPAN,1928050,55142875,21418530,704089683
KZ,KAZAKHSTAN,51000,1423569,579000,19165621
KE,KENYA,50925,1902969,862375,37146184
KR,"KOREA,REPUBLIC OF",10500,1093024,186050,19827577
LA,LAO PDR,80250,2177988,1483190,46898473
LV,LATVIA,0,0,25500,849408
LY,LIBYAN ARAB JAMAHIRIYA,0,0,14200,712298
LT,LITHUANIA,0,0,25500,1407017
MG,MADAGASCAR,12000,445720,316900,12643529
MY,MALAYSIA,1791250,51309834,24377175,810524291
MV,MALDIVES,0,0,9829,388071
ML,MALI,0,0,54000,2255067
MU,MAURITIUS,152800,5806441,1393325,59116687
MX,MEXICO,4000,511260,15000,1897236
MZ,MOZAMBIQUE,0,0,153950,5219654
MM,MYANMAR,512700,14806227,4544825,155262660
nan,NAMIBIA,47675,1927099,47675,1927099
NL,NETHERLANDS,22000,916886,470000,21171944
NC,NEW CALEDONIA,0,0,173500,5629802
NZ,NEW ZEALAND,312750,12567800,7101950,271601333
NG,NIGERIA,918000,19039595,7448000,161311047
OM,OMAN,211200,6076054,474900,13973340
PK,PAKISTAN,0,0,87900,4727641
PG,PAPUA NEW GUINEA,0,0,259850,10188301
PH,PHILIPPINES,1380000,38986371,6539325,204908843
PL,POLAND,99000,2906138,848500,30053938
RE,REUNION,38875,1489312,404075,16608758
RO,ROMANIA,0,0,24000,972816
RU,RUSSIAN FEDERATION,0,0,732050,26366994
SA,SAUDI ARABIA,0,0,17500,583027
SN,SENEGAL,0,0,423650,17381882
SC,SEYCHELLES,0,0,14075,945649
SL,SIERRA LEONE,0,0,24000,905670
SG,SINGAPORE,5500,214742,284500,12122407
SB,SOLOMON ISLANDS,14175,638174,14175,638174
SO,SOMALIA,0,0,116400,4284118
ZA,SOUTH AFRICA,0,0,1837500,58555492
LK,SRI LANKA,13500,427651,409200,14057171
SE,SWEDEN,24000,964759,237925,10889562
TW,"TAIWAN, PROVINCE OF CHINA",66000,2637843,632275,27757382
TZ,TANZANIA UNITED REPUBLIC OF,0,0,17500,562399
TR,TÜRKIYE,2250,74712,217000,10122133
UA,UKRAINE,267500,8797392,1737250,65057763
AE,UNITED ARAB EMIRATES,319900,9896876,2757050,98567403
GB,UNITED KINGDOM,49500,1443948,291000,9351558
VN,VIETNAM,4830650,136605446,57221625,1835305295
YE,YEMEN,74250,2005692,201300,6320898
SUM,SUM,68693660,1910679437,671929359,21865332885
