"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2019', 'Quantity')","('Nov 2019', 'FOB (Baht)')","('Jan - Nov 2019', 'Quantity')","('Jan - Nov 2019', 'FOB (Baht)')"
BD,BANGLADESH,0,0,19250,534555
BN,BRUNEI DARUSSALAM,10000,369108,36000,1421747
CN,CHINA,26088,743990,526329,7021112
IN,INDIA,0,0,113000,6469437
ID,INDONESIA,0,0,400,40415
JP,JAPAN,0,0,2655,147160
KR,"KOREA,REPUBLIC OF",0,0,925,95785
LA,LAO PDR,0,0,81000,3215583
MY,MALAYSIA,0,30,197660,838840
MM,MYANMAR,0,0,2760,138000
PG,PAPUA NEW GUINEA,0,0,418,94786
SG,SINGAPORE,0,0,1026,8126
TW,"TAIWAN, PROVINCE OF CHINA",0,0,530,65599
TR,TÜRKIYE,21000,1553229,118800,9053166
US,UNITED STATES,0,0,36075,2929394
VN,VIETNAM,0,0,270200,12202849
SUM,SUM,57088,2666357,1407028,44276554
