"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2021', 'Quantity')","('Nov 2021', 'FOB (Baht)')","('Jan - Nov 2021', 'Quantity')","('Jan - Nov 2021', 'FOB (Baht)')"
AR,ARGENTINA,0,0,500150,35081588
AU,AUSTRALIA,89000,4162466,893250,48105147
BD,BANGLADESH,0,0,307600,11224833
BR,BRAZIL,0,0,2000,105216
BF,BURKINA FASO,0,0,4,469
KH,CAMBODIA,0,0,55500,2603631
CN,CHINA,5251156,84443448,61474241,1005903427
DK,DENMARK,0,0,24975,1361138
DJ,DJIBOUTI,0,0,136076,1063160
FJ,FIJI,7825,442411,36750,1673770
DE,GERMANY,0,0,13000,46597
GH,GHANA,0,0,41400,427039
HK,HONG KONG,0,0,239231,2064648
IN,INDIA,194675,5774310,2346335,64415320
ID,INDONESIA,161450,7974322,2368545,101036637
IR,IRAN (ISLAMIC REPUBLIC OF),0,0,24750,1233370
IT,ITALY,0,0,15,7680
JP,JAPAN,3180,465578,645068,27871096
KE,KENYA,0,0,25000,194661
KR,"KOREA,REPUBLIC OF",130621,1202442,539059,5705845
LA,LAO PDR,0,0,75550,4671702
MG,MADAGASCAR,0,0,165000,5000390
MY,MALAYSIA,38911,3802749,543048,50410741
MU,MAURITIUS,0,0,1100,187017
MM,MYANMAR,0,0,52509,3190737
NP,NEPAL,0,0,60100,6374147
NZ,NEW ZEALAND,1000,70232,70780,5606322
PK,PAKISTAN,0,0,213325,14648554
PG,PAPUA NEW GUINEA,0,0,250,41270
PH,PHILIPPINES,24500,1722829,215840,12521427
PL,POLAND,0,0,104,177877
SG,SINGAPORE,16877,2463229,132972,15851983
SK,SLOVAKIA,0,0,281,291027
SI,SLOVENIA,46050,1583299,1266570,39730862
ZA,SOUTH AFRICA,0,0,51415,3792195
LK,SRI LANKA,0,0,102850,2908755
TW,"TAIWAN, PROVINCE OF CHINA",225800,7873143,1446175,60352572
TR,TÜRKIYE,18125,994552,61183,5980113
UA,UKRAINE,0,0,1000,164921
AE,UNITED ARAB EMIRATES,23200,1784196,135425,8031452
GB,UNITED KINGDOM,0,0,3085,539895
US,UNITED STATES,55500,1333046,89303,3708833
UY,URUGUAY,0,0,600,98018
VN,VIETNAM,5610,590784,633875,54059181
SUM,SUM,6293480,126683036,74995289,1608465263
