"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2013', 'Quantity')","('Aug 2013', 'FOB (Baht)')","('Jan - Aug 2013', 'Quantity')","('Jan - Aug 2013', 'FOB (Baht)')"
AU,AUSTRALIA,11300,250646,11300,250646
BD,BANGLADESH,0,0,17000,578323
KH,CAMBODIA,239475,10758785,1289475,56399604
CN,CHINA,0,0,207610,10726975
CZ,CZECH REPUBLIC,0,0,10400,839969
HK,HONG KONG,0,0,325,9628
IN,INDIA,0,0,19000,480931
ID,INDONESIA,135000,5045225,201000,8163406
JP,JAPAN,1150,41333,2904,116200
KR,"KOREA,REPUBLIC OF",0,0,125,7467
SG,SINGAPORE,0,0,300,47
ZA,SOUTH AFRICA,0,0,2864,172103
VN,VIETNAM,48000,2308594,48000,2308594
SUM,SUM,434925,18404583,1810303,80053893
