"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2020', 'Quantity')","('Apr 2020', 'FOB (Baht)')","('Jan - Apr 2020', 'Quantity')","('Jan - Apr 2020', 'FOB (Baht)')"
AO,ANGOLA,0,0,212000,4846183
AU,AUSTRALIA,45000,2069149,215000,6044583
BD,BANGLADESH,0,0,74250,5487293
BE,BELGIUM,216000,20832941,525600,50361750
KH,CAMBODIA,0,0,54791,8334376
CN,CHINA,535271,8098007,1106756,25966505
EG,EGYPT,0,0,75,2262
GH,GHANA,32500,747699,32500,747699
HK,HONG KONG,0,0,616,36658
IN,INDIA,624225,40420829,2406915,158657424
ID,INDONESIA,223675,17580102,989605,73587463
JP,JAPAN,57692,4750914,137544,11213179
KR,"KOREA,REPUBLIC OF",0,0,12000,905563
LA,LAO PDR,0,0,507,140423
MG,MADAGASCAR,0,0,330000,7784574
MY,MALAYSIA,50275,5464433,152695,15210726
MU,MAURITIUS,16250,468628,32750,826065
MX,MEXICO,0,0,16000,857680
MM,MYANMAR,0,0,27201,681831
NL,NETHERLANDS,0,0,100,6808
PK,PAKISTAN,24350,1705321,27125,2228269
PH,PHILIPPINES,0,0,106322,7855972
SA,SAUDI ARABIA,84525,4977259,338925,20317096
SG,SINGAPORE,1000,245784,6050,1381672
ZA,SOUTH AFRICA,1000,61343,21450,359104
LK,SRI LANKA,0,0,196,38856
TW,"TAIWAN, PROVINCE OF CHINA",625,25315,134852,12829554
TG,TOGO,0,0,16250,362079
AE,UNITED ARAB EMIRATES,30000,690184,120000,2701334
US,UNITED STATES,0,0,56000,2827331
VN,VIETNAM,15557,1056379,76378,6095954
SUM,SUM,1957945,109194287,7230453,428696266
