"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2018', 'Quantity')","('Dec 2018', 'FOB (Baht)')","('Jan - Dec 2018', 'Quantity')","('Jan - Dec 2018', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,216,95096
KH,CAMBODIA,0,0,26172,551523
CN,CHINA,26000,718129,312088,6346064
EG,EGYPT,0,0,576,843
DE,GERMANY,0,0,113,23609
HK,HONG KONG,27,850,114,11027
IN,INDIA,144000,6573041,1722355,74111407
ID,INDONESIA,18001,833687,18549,1723353
IE,IRELAND,0,0,7,13185
IT,ITALY,0,0,114,15171
JP,JAPAN,0,0,358,43652
KR,"KOREA,REPUBLIC OF",0,0,7040,231343
LA,LAO PDR,16340,2574198,59260,3909822
MY,MALAYSIA,0,0,44,15358
MV,MALDIVES,0,0,429,138878
MM,MYANMAR,0,0,2010,51220
NG,NIGERIA,0,0,15000,822801
NO,NORWAY,0,0,77,10146
SG,SINGAPORE,300,18510,15200,873672
LK,SRI LANKA,0,0,33750,1527634
SE,SWEDEN,0,0,0,4
CH,SWITZERLAND,0,0,187,25285
TW,"TAIWAN, PROVINCE OF CHINA",0,0,336,45513
AE,UNITED ARAB EMIRATES,0,0,149,18400
US,UNITED STATES,0,0,77,14520
VN,VIETNAM,517,35481,37817,2694304
SUM,SUM,205185,10753896,2252038,93313830
