"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2013', 'Quantity')","('May 2013', 'FOB (Baht)')","('Jan - May 2013', 'Quantity')","('Jan - May 2013', 'FOB (Baht)')"
BD,BANGLADESH,7200,397144,7200,397144
HK,HONG KONG,300,23910,1300,84448
IN,INDIA,0,0,13000,819543
ID,INDONESIA,424975,18177767,1863075,79496140
JP,JAPAN,660,36310,11360,712798
KR,"KOREA,REPUBLIC OF",0,0,50,6625
MY,MALAYSIA,25200,1872818,100800,7688932
PK,PAKISTAN,0,0,4000,256574
TW,"TAIWAN, PROVINCE OF CHINA",104,741,203,1467
US,UNITED STATES,0,0,1005,133875
VN,VIETNAM,200,17125,200,17125
SUM,SUM,458639,20525815,2002193,89614671
