"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2014', 'Quantity')","('Oct 2014', 'FOB (Baht)')","('Jan - Oct 2014', 'Quantity')","('Jan - Oct 2014', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,146480,14650985
BD,BANGLADESH,0,0,12000,1499213
CN,CHINA,5545,1146860,1498370,91341363
CI,COTE D IVOIRE,0,0,2500,221732
GH,GHANA,0,0,16500,371250
IN,INDIA,0,0,406375,41954880
ID,INDONESIA,150,29848,202030,18367783
JP,JAPAN,350,31007,40110,3746794
KR,"KOREA,REPUBLIC OF",0,0,880,106861
LA,LAO PDR,0,0,7000,380662
MY,MALAYSIA,0,0,155265,13762738
MZ,MOZAMBIQUE,0,0,2000,151386
MM,MYANMAR,0,0,29800,1217668
NZ,NEW ZEALAND,0,0,45460,5375573
PK,PAKISTAN,0,0,8750,625551
PH,PHILIPPINES,0,0,19200,1862177
SG,SINGAPORE,0,0,4040,301025
LK,SRI LANKA,0,0,2750,203609
TW,"TAIWAN, PROVINCE OF CHINA",0,0,38075,3361826
US,UNITED STATES,0,0,1000,2328823
VN,VIETNAM,0,0,76845,10241080
SUM,SUM,6045,1207715,2715430,212072979
