"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2016', 'Quantity')","('Oct 2016', 'FOB (Baht)')","('Jan - Oct 2016', 'Quantity')","('Jan - Oct 2016', 'FOB (Baht)')"
BE,BELGIUM,0,0,24375,1043220
KH,CAMBODIA,0,0,316825,17334391
CN,CHINA,0,0,140000,8176941
DE,GERMANY,0,0,200,11029
IN,INDIA,206,144770,102264,4189681
ID,INDONESIA,7975,1006119,8875,1151612
IT,ITALY,800,23745,25175,1090506
JP,JAPAN,3000,180000,3000,180000
LA,LAO PDR,0,0,32500,404300
MY,MALAYSIA,78256,4526380,381566,22306084
PH,PHILIPPINES,0,0,15617,912869
SG,SINGAPORE,0,0,22098,1311619
SK,SLOVAKIA,0,0,97500,4160784
SE,SWEDEN,0,0,50375,2136733
VN,VIETNAM,0,0,44989,1574861
SUM,SUM,90237,5881014,1265359,65984630
