"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2016', 'Quantity')","('Sept 2016', 'FOB (Baht)')","('Jan - Sept 2016', 'Quantity')","('Jan - Sept 2016', 'FOB (Baht)')"
BE,BELGIUM,0,0,24375,1043220
KH,CAMBODIA,0,0,316825,17334391
CN,CHINA,0,0,140000,8176941
DE,GERMANY,0,0,200,11029
IN,INDIA,206,144092,102058,4044911
ID,INDONESIA,0,0,900,145493
IT,ITALY,0,0,24375,1066761
LA,LAO PDR,12000,153600,32500,404300
MY,MALAYSIA,0,0,303310,17779704
PH,PHILIPPINES,0,0,15617,912869
SG,SINGAPORE,0,0,22098,1311619
SK,SLOVAKIA,0,0,97500,4160784
SE,SWEDEN,24375,1025723,50375,2136733
VN,VIETNAM,0,0,44989,1574861
SUM,SUM,36581,1323415,1175122,60103616
