"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2013', 'Quantity')","('Nov 2013', 'FOB (Baht)')","('Jan - Nov 2013', 'Quantity')","('Jan - Nov 2013', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,11500,256920
BD,BANGLADESH,0,0,17000,578323
KH,CAMBODIA,45000,2153056,1559475,69649614
CN,CHINA,0,0,207610,10726975
CZ,CZECH REPUBLIC,0,0,10400,839969
HK,HONG KONG,0,0,325,9628
IN,INDIA,0,0,19000,480931
ID,INDONESIA,60000,2147808,295000,12257390
JP,JAPAN,0,0,2904,116200
KR,"KOREA,REPUBLIC OF",0,0,125,7467
MM,MYANMAR,0,0,17000,576851
NZ,NEW ZEALAND,250,8694,250,8694
SG,SINGAPORE,0,0,300,47
ZA,SOUTH AFRICA,0,0,2864,172103
VN,VIETNAM,32000,1627005,80000,3935599
SUM,SUM,137250,5936563,2223753,99616711
