"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2014', 'Quantity')","('Dec 2014', 'FOB (Baht)')","('Jan - Dec 2014', 'Quantity')","('Jan - Dec 2014', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,7000,578936
BD,BANGLADESH,0,0,12000,1482728
CN,CHINA,0,0,380618,36553319
EG,EGYPT,0,0,3000,222308
IN,INDIA,0,0,2591033,219714816
ID,INDONESIA,0,0,492655,44285881
KR,"KOREA,REPUBLIC OF",6000,558085,87000,4924167
MY,MALAYSIA,0,0,389160,42522086
PH,PHILIPPINES,0,0,29510,2470337
TW,"TAIWAN, PROVINCE OF CHINA",0,0,55000,4073437
US,UNITED STATES,0,0,170000,14979043
VN,VIETNAM,0,0,59076,6272488
SUM,SUM,6000,558085,4276052,378079546
