"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2019', 'Quantity')","('Oct 2019', 'FOB (Baht)')","('Jan - Oct 2019', 'Quantity')","('Jan - Oct 2019', 'FOB (Baht)')"
CN,CHINA,0,0,84013,7340603
HK,HONG KONG,3450,177126,12150,633777
IN,INDIA,100,3704,15300,2073003
ID,INDONESIA,15200,1802835,190950,25252059
JP,JAPAN,109,20901,409,37467
KR,"KOREA,REPUBLIC OF",24000,2224446,169000,18104578
LA,LAO PDR,13000,417000,132220,5053194
MY,MALAYSIA,0,0,300,9000
MX,MEXICO,0,0,25,4642
PK,PAKISTAN,115000,8808855,283250,22415465
PH,PHILIPPINES,28225,1411464,174625,9260907
TW,"TAIWAN, PROVINCE OF CHINA",0,0,3000,325625
US,UNITED STATES,6000,290237,11500,574935
VN,VIETNAM,43000,2234620,337648,16937014
SUM,SUM,248084,17391188,1414390,108022269
