"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2013', 'Quantity')","('May 2013', 'FOB (Baht)')","('Jan - May 2013', 'Quantity')","('Jan - May 2013', 'FOB (Baht)')"
AR,ARGENTINA,0,0,3900,324689
AU,AUSTRALIA,0,0,490,192389
CN,CHINA,0,0,17000,652352
ID,INDONESIA,32000,1868326,202600,12171186
JP,JAPAN,3350,268023,5925,478699
KE,KENYA,16250,551753,16250,551753
MY,MALAYSIA,25,3923,25,3923
PK,PAKISTAN,100,7190,100,7190
TW,"TAIWAN, PROVINCE OF CHINA",0,0,250,17406
VN,VIETNAM,96500,4843307,401120,22563420
SUM,SUM,148225,7542522,647660,36963007
