"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2022', 'Quantity')","('Jul 2022', 'FOB (Baht)')","('Jan - Jul 2022', 'Quantity')","('Jan - Jul 2022', 'FOB (Baht)')"
ID,INDONESIA,0,0,1200,81003
SUM,SUM,0,0,1200,81003
