"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2014', 'Quantity')","('Sept 2014', 'FOB (Baht)')","('Jan - Sept 2014', 'Quantity')","('Jan - Sept 2014', 'FOB (Baht)')"
AU,AUSTRALIA,96150,5871859,397250,24937507
BD,BANGLADESH,578000,32514141,4856500,291051976
KH,CAMBODIA,3080,268043,4840,398676
CL,CHILE,0,0,34000,2058360
CN,CHINA,4370600,256400797,48480600,2948990620
DJ,DJIBOUTI,0,0,68000,4292922
HK,HONG KONG,0,0,5000,325798
IN,INDIA,762000,42556381,8255050,492118317
ID,INDONESIA,146000,8803454,1505500,91335634
JP,JAPAN,0,0,30082,3229072
KR,"KOREA,REPUBLIC OF",0,0,11150,634435
MY,MALAYSIA,0,0,132754,8726382
MU,MAURITIUS,0,0,7000,428077
MX,MEXICO,0,0,15968,1401620
PK,PAKISTAN,170000,9607011,1054000,62396010
PH,PHILIPPINES,75,12710,126590,7861774
SA,SAUDI ARABIA,0,0,72000,4529548
SG,SINGAPORE,0,0,55150,3572927
LK,SRI LANKA,87936,5384918,606828,37017138
TW,"TAIWAN, PROVINCE OF CHINA",24000,1430171,25700,1547504
US,UNITED STATES,49962,4054388,269062,17668930
VN,VIETNAM,126000,7505467,836950,50680750
SUM,SUM,6413803,374409340,66849974,4055203977
