"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2022', 'Quantity')","('Dec 2022', 'FOB (Baht)')","('Jan - Dec 2022', 'Quantity')","('Jan - Dec 2022', 'FOB (Baht)')"
AU,AUSTRALIA,25,0,80025,3461324
AT,AUSTRIA,0,0,32000,2125746
BH,BAHRAIN,0,0,38700,1015297
CA,CANADA,0,0,16000,685937
CN,CHINA,0,0,2800,185193
HK,HONG KONG,2000,135943,2000,135943
IN,INDIA,0,0,445500,20305024
ID,INDONESIA,350,25768,445850,21103764
IL,ISRAEL,0,0,1200,69973
JP,JAPAN,0,0,2250,120604
MY,MALAYSIA,0,0,28250,1251595
MM,MYANMAR,15000,461316,224490,7660839
ZA,SOUTH AFRICA,24,40498,49324,2613658
US,UNITED STATES,19000,1301224,28100,1929353
VN,VIETNAM,0,0,372300,12726693
SUM,SUM,36399,1964749,1768789,75390943
