"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2021', 'Quantity')","('Mar 2021', 'FOB (Baht)')","('Jan - Mar 2021', 'Quantity')","('Jan - Mar 2021', 'FOB (Baht)')"
AU,AUSTRALIA,971010,39750124,2069030,84046436
BD,BANGLADESH,23375,790906,23375,790906
BE,BELGIUM,45000,2376784,342000,13516391
CN,CHINA,40741355,1820108146,88153287,3838764574
DJ,DJIBOUTI,0,0,49500,1504905
EG,EGYPT,0,0,25,2050
GH,GHANA,49500,1602502,99000,3134844
HK,HONG KONG,17600,987414,42350,1984327
IN,INDIA,1619725,72720447,3843225,169469227
ID,INDONESIA,7285000,298219846,20596975,786928749
IT,ITALY,0,0,100,2653
JP,JAPAN,5983725,251990251,15762325,625042979
KR,"KOREA,REPUBLIC OF",800300,42817793,1572375,81462379
MY,MALAYSIA,1204670,49461586,3489290,135216782
MU,MAURITIUS,57000,1975557,57000,1975557
MM,MYANMAR,0,0,15000,506487
NZ,NEW ZEALAND,339570,15755690,745240,33028964
PK,PAKISTAN,0,0,112100,4594471
PE,PERU,0,0,100000,3373605
PH,PHILIPPINES,1182750,44760521,2413250,85990194
PT,PORTUGAL,99000,3232730,247500,7797806
RE,REUNION,0,0,2000,59701
RU,RUSSIAN FEDERATION,24000,999842,24000,999842
SG,SINGAPORE,316100,17010568,1024100,52165815
TW,"TAIWAN, PROVINCE OF CHINA",790601,35066358,2266601,93052532
TR,TÜRKIYE,504500,19244460,504500,19244460
UA,UKRAINE,6000,226202,9500,350109
US,UNITED STATES,56250,5150571,187750,13800775
VN,VIETNAM,1382200,68614611,4477550,202520946
SUM,SUM,63499231,2792862909,148228948,6261328466
