"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2012', 'Quantity')","('Oct 2012', 'FOB (Baht)')","('Jan - Oct 2012', 'Quantity')","('Jan - Oct 2012', 'FOB (Baht)')"
BD,BANGLADESH,4000,232686,69000,2235997
CN,CHINA,0,0,9200,519852
DE,GERMANY,0,0,10,527
HK,HONG KONG,0,0,3600,239356
IN,INDIA,12000,785472,36000,2351746
ID,INDONESIA,343000,15138610,3070500,145626127
JP,JAPAN,0,0,2040,205108
KR,"KOREA,REPUBLIC OF",0,0,725,76971
LA,LAO PDR,0,0,2610,542902
MY,MALAYSIA,0,0,31500,2658035
PK,PAKISTAN,0,0,7400,572253
PH,PHILIPPINES,0,0,1000,73079
ZA,SOUTH AFRICA,0,0,75,242
TW,"TAIWAN, PROVINCE OF CHINA",25,765,4226,289827
US,UNITED STATES,1004,138566,2566,815156
VN,VIETNAM,396,126372,446,164530
SUM,SUM,360425,16422471,3240898,156371708
