"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2014', 'Quantity')","('Jun 2014', 'FOB (Baht)')","('Jan - Jun 2014', 'Quantity')","('Jan - Jun 2014', 'FOB (Baht)')"
BD,BANGLADESH,0,0,2500,155026
CN,CHINA,0,0,100,3938
HK,HONG KONG,0,0,2294,168482
IN,INDIA,6849,500431,12049,846136
ID,INDONESIA,538000,28496121,2103400,106885752
JP,JAPAN,700,225,6700,1354749
MY,MALAYSIA,0,0,56100,4687779
TW,"TAIWAN, PROVINCE OF CHINA",1650,18913,2550,117781
US,UNITED STATES,0,0,1005,145309
VN,VIETNAM,0,0,100000,2716428
SUM,SUM,547199,29015690,2286698,117081380
