"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2015', 'Quantity')","('Sept 2015', 'FOB (Baht)')","('Jan - Sept 2015', 'Quantity')","('Jan - Sept 2015', 'FOB (Baht)')"
AU,AUSTRALIA,2010,339529,244510,12750093
BD,BANGLADESH,1707000,82085062,5736000,266749927
KH,CAMBODIA,0,0,8140,643750
CL,CHILE,0,0,34000,1908993
CN,CHINA,6797000,333316321,46876200,2309195402
HK,HONG KONG,0,0,5000,295352
IN,INDIA,453000,20707640,11726025,534825030
ID,INDONESIA,705000,37862873,1881450,98470280
JP,JAPAN,34000,1715498,46250,2475122
KE,KENYA,0,0,204000,9421590
KR,"KOREA,REPUBLIC OF",0,0,200,7776
LA,LAO PDR,17,39711,171,343169
MY,MALAYSIA,34000,1650895,82150,4087526
MU,MAURITIUS,0,0,6000,350935
PK,PAKISTAN,0,0,815000,35907645
PH,PHILIPPINES,0,0,41000,2285408
SG,SINGAPORE,0,0,4974,462272
LK,SRI LANKA,85000,4334704,588776,31069925
TW,"TAIWAN, PROVINCE OF CHINA",0,0,41000,1983409
US,UNITED STATES,38000,2110400,155000,8659506
VN,VIETNAM,126000,6651684,1343000,69751237
SUM,SUM,9981027,490814317,69838846,3391644347
