"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2014', 'Quantity')","('Nov 2014', 'FOB (Baht)')","('Jan - Nov 2014', 'Quantity')","('Jan - Nov 2014', 'FOB (Baht)')"
CN,CHINA,0,0,2270,722940
HK,HONG KONG,3,9,3,9
SUM,SUM,3,9,2273,722949
