"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2012', 'Quantity')","('Jul 2012', 'FOB (Baht)')","('Jan - Jul 2012', 'Quantity')","('Jan - Jul 2012', 'FOB (Baht)')"
BE,BELGIUM,0,0,52,2068
KH,CAMBODIA,3435,689000,3699,742000
CN,CHINA,0,0,250,9354
DE,GERMANY,1,31,1,31
GH,GHANA,0,0,9200,267386
HK,HONG KONG,0,0,2,610
IN,INDIA,0,0,50,5092
ID,INDONESIA,0,0,2209,115823
JP,JAPAN,0,0,126,10032
KE,KENYA,0,0,13500,868015
KR,"KOREA,REPUBLIC OF",0,0,725,13673
NC,NEW CALEDONIA,0,0,1,600
NG,NIGERIA,0,0,15150,1014278
SN,SENEGAL,0,0,45000,3023505
SG,SINGAPORE,0,0,44000,2004895
ZA,SOUTH AFRICA,0,0,1,153
LK,SRI LANKA,1200,88963,29600,1238151
CH,SWITZERLAND,0,0,25,833
TW,"TAIWAN, PROVINCE OF CHINA",38,3188,38,3188
US,UNITED STATES,0,9,0,9
VN,VIETNAM,0,0,2000,1180000
SUM,SUM,4674,781191,165629,10499696
