"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2012', 'Quantity')","('Aug 2012', 'FOB (Baht)')","('Jan - Aug 2012', 'Quantity')","('Jan - Aug 2012', 'FOB (Baht)')"
AF,AFGHANISTAN,0,0,51000,2697009
AU,AUSTRALIA,32000,1766113,116050,6833745
BD,BANGLADESH,306000,15435714,3757000,199966250
KH,CAMBODIA,0,0,16760,1075083
CN,CHINA,5858075,304264265,41578375,2342448912
DJ,DJIBOUTI,0,0,68000,3836434
ET,ETHIOPIA,0,0,102000,6018536
DE,GERMANY,0,0,1000,58183
HK,HONG KONG,0,0,25000,875000
IN,INDIA,1153000,58845175,14478000,820594597
ID,INDONESIA,70350,3590598,1023275,59138614
JP,JAPAN,96000,5132866,229375,12212827
KR,"KOREA,REPUBLIC OF",650,46305,10650,636516
MY,MALAYSIA,17250,938205,184240,9940023
MU,MAURITIUS,0,0,3000,192126
NG,NIGERIA,0,0,1020000,55820649
NO,NORWAY,0,0,2,6105
PK,PAKISTAN,187000,9348540,3093000,169013802
PH,PHILIPPINES,48,36503,194371,11269515
SG,SINGAPORE,0,0,4748,296611
LK,SRI LANKA,51000,2605757,833000,47724361
SY,SYRIAN ARAB REPUBLIC,0,0,80000,4767003
TW,"TAIWAN, PROVINCE OF CHINA",0,0,2700,175947
TR,TÜRKIYE,0,0,17000,1083034
US,UNITED STATES,0,0,88000,5752761
VN,VIETNAM,242750,12819723,2028150,122468839
SUM,SUM,8014123,414829764,69004696,3884902482
