"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2020', 'Quantity')","('May 2020', 'FOB (Baht)')","('Jan - May 2020', 'Quantity')","('Jan - May 2020', 'FOB (Baht)')"
AU,AUSTRALIA,32000,4667070,118000,16989670
CN,CHINA,388000,2819756,1999770,13280807
IN,INDIA,95700,3497644,189418,6676610
ID,INDONESIA,0,0,8000,565108
JP,JAPAN,128000,5190094,341625,14643762
KR,"KOREA,REPUBLIC OF",0,0,50,6500
LA,LAO PDR,0,0,3000,112326
LK,SRI LANKA,0,0,25,8277
US,UNITED STATES,9600,1421590,9600,1421590
VN,VIETNAM,0,0,1100,100331
SUM,SUM,653300,17596154,2670588,53804981
