"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2021', 'Quantity')","('Oct 2021', 'FOB (Baht)')","('Jan - Oct 2021', 'Quantity')","('Jan - Oct 2021', 'FOB (Baht)')"
HK,HONG KONG,4,1599,5,1602
SUM,SUM,4,1599,5,1602
