"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2015', 'Quantity')","('Aug 2015', 'FOB (Baht)')","('Jan - Aug 2015', 'Quantity')","('Jan - Aug 2015', 'FOB (Baht)')"
AU,AUSTRALIA,65000,3519611,242500,12410564
BD,BANGLADESH,697000,34353838,4029000,184664865
KH,CAMBODIA,0,0,8140,643750
CL,CHILE,0,0,34000,1908993
CN,CHINA,6395800,323178881,40079200,1975879081
HK,HONG KONG,0,0,5000,295352
IN,INDIA,507000,25320333,11273025,514117390
ID,INDONESIA,25000,1198567,1176450,60607407
JP,JAPAN,12250,759624,12250,759624
KE,KENYA,0,0,204000,9421590
KR,"KOREA,REPUBLIC OF",0,0,200,7776
LA,LAO PDR,21,50573,154,303458
MY,MALAYSIA,150,25154,48150,2436631
MU,MAURITIUS,6000,350935,6000,350935
PK,PAKISTAN,0,0,815000,35907645
PH,PHILIPPINES,0,0,41000,2285408
SG,SINGAPORE,0,0,4974,462272
LK,SRI LANKA,68000,3774091,503776,26735221
TW,"TAIWAN, PROVINCE OF CHINA",17000,948140,41000,1983409
US,UNITED STATES,24000,1231350,117000,6549106
VN,VIETNAM,47000,2532733,1217000,63099553
SUM,SUM,7864221,397243830,59857819,2900830030
