"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2017', 'Quantity')","('Aug 2017', 'FOB (Baht)')","('Jan - Aug 2017', 'Quantity')","('Jan - Aug 2017', 'FOB (Baht)')"
IN,INDIA,7000,879826,19900,2351431
JP,JAPAN,706,445030,1256,746491
MM,MYANMAR,0,0,3100,102000
SUM,SUM,7706,1324856,24256,3199922
