"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2015', 'Quantity')","('Nov 2015', 'FOB (Baht)')","('Jan - Nov 2015', 'Quantity')","('Jan - Nov 2015', 'FOB (Baht)')"
ID,INDONESIA,0,0,5000,347719
LA,LAO PDR,0,0,90000,2295000
SUM,SUM,0,0,95000,2642719
