"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2019', 'Quantity')","('Oct 2019', 'FOB (Baht)')","('Jan - Oct 2019', 'Quantity')","('Jan - Oct 2019', 'FOB (Baht)')"
AU,AUSTRALIA,28660,2034742,309610,23338473
BD,BANGLADESH,4575,530132,44175,2318782
KH,CAMBODIA,0,0,38000,1578092
CN,CHINA,12332031,211355091,239148310,2565015318
DK,DENMARK,0,0,3,292
DJ,DJIBOUTI,0,0,50,7115
FJ,FIJI,0,0,43650,1296987
DE,GERMANY,0,0,1001,9355
HK,HONG KONG,0,0,298257,3592186
IN,INDIA,52450,2683235,1232761,47028206
ID,INDONESIA,111396,4487365,957289,43719681
JP,JAPAN,511,60293,476500,26108783
KR,"KOREA,REPUBLIC OF",1525,193241,19782,1292685
LA,LAO PDR,0,0,40059,2431496
MY,MALAYSIA,105950,5750507,614880,39480307
MU,MAURITIUS,0,0,2000,326023
MZ,MOZAMBIQUE,0,0,56000,1400988
MM,MYANMAR,0,0,123628,5112072
NL,NETHERLANDS,0,0,2,1036
NZ,NEW ZEALAND,9260,710279,159875,11939550
NG,NIGERIA,0,0,238000,5153554
PK,PAKISTAN,0,0,2275,190524
PH,PHILIPPINES,0,0,82500,7947839
PL,POLAND,0,0,528,88228
PT,PORTUGAL,0,0,5,315
RU,RUSSIAN FEDERATION,0,0,600,108517
SA,SAUDI ARABIA,0,0,16800,1194423
SG,SINGAPORE,5000,465445,63874,3794138
SI,SLOVENIA,44800,1274643,89640,2544584
ZA,SOUTH AFRICA,9800,1455150,15400,2333680
LK,SRI LANKA,0,0,3000,455675
TW,"TAIWAN, PROVINCE OF CHINA",123050,4513014,1184019,48904608
TR,TÜRKIYE,0,0,12100,1882803
UA,UKRAINE,0,0,17000,809766
AE,UNITED ARAB EMIRATES,2500,348095,2500,348095
GB,UNITED KINGDOM,0,0,3,189
US,UNITED STATES,0,58,1071,40891
VN,VIETNAM,65825,3436990,1221537,59186334
ZM,ZAMBIA,104000,2518388,104000,2518388
SUM,SUM,13001333,241816668,246620684,2913499978
