"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2019', 'Quantity')","('Dec 2019', 'FOB (Baht)')","('Jan - Dec 2019', 'Quantity')","('Jan - Dec 2019', 'FOB (Baht)')"
BD,BANGLADESH,16250,352214,35500,886769
BN,BRUNEI DARUSSALAM,0,0,36000,1421747
CN,CHINA,25500,412388,551829,7433500
IN,INDIA,0,0,113000,6469437
ID,INDONESIA,0,0,400,40415
JP,JAPAN,0,0,2655,147160
KR,"KOREA,REPUBLIC OF",0,0,925,95785
LA,LAO PDR,0,0,81000,3215583
MY,MALAYSIA,0,0,197660,838840
MM,MYANMAR,0,0,2760,138000
PG,PAPUA NEW GUINEA,0,0,418,94786
SG,SINGAPORE,0,0,1026,8126
CH,SWITZERLAND,0,33,0,33
TW,"TAIWAN, PROVINCE OF CHINA",0,0,530,65599
TR,TÜRKIYE,6000,440080,124800,9493246
US,UNITED STATES,4625,356259,40700,3285653
VN,VIETNAM,57000,2416470,327200,14619319
SUM,SUM,109375,3977444,1516403,48253998
