"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jun 2020', 'Quantity')","('Jun 2020', 'FOB (Baht)')","('Jan - Jun 2020', 'Quantity')","('Jan - Jun 2020', 'FOB (Baht)')"
AU,AUSTRALIA,15000,584107,60000,2655595
BD,BANGLADESH,0,0,1473000,66341954
CN,CHINA,12379175,403346214,51373945,2079168936
IN,INDIA,678000,26785011,8650025,385412856
ID,INDONESIA,35000,1256217,453256,21864630
JP,JAPAN,0,0,34152,5083785
MY,MALAYSIA,6320,793321,58048,4401261
MU,MAURITIUS,1000,42740,1000,42740
PK,PAKISTAN,0,0,103000,4787261
PH,PHILIPPINES,0,0,3060,195912
SG,SINGAPORE,0,0,12400,595640
LK,SRI LANKA,0,0,75,2994
TW,"TAIWAN, PROVINCE OF CHINA",0,0,34000,1335284
US,UNITED STATES,19000,819965,136000,6260331
UZ,UZBEKISTAN,0,0,96000,4575190
VN,VIETNAM,57000,2572286,502268,24673244
SUM,SUM,13190495,436199861,62990229,2607397613
