"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2012', 'Quantity')","('Mar 2012', 'FOB (Baht)')","('Jan - Mar 2012', 'Quantity')","('Jan - Mar 2012', 'FOB (Baht)')"
DE,GERMANY,0,0,10,527
HK,HONG KONG,1000,63251,3000,187486
IN,INDIA,12000,783526,12000,783526
ID,INDONESIA,264000,12941622,859500,44614931
JP,JAPAN,250,25578,400,47254
KR,"KOREA,REPUBLIC OF",0,0,150,10460
LA,LAO PDR,0,0,1610,323907
MY,MALAYSIA,1000,96403,1000,96403
PK,PAKISTAN,0,0,2000,166711
PH,PHILIPPINES,0,0,1000,73079
ZA,SOUTH AFRICA,0,0,75,242
TW,"TAIWAN, PROVINCE OF CHINA",500,15262,500,15262
VN,VIETNAM,50,38158,50,38158
SUM,SUM,278800,13963800,881295,46357946
