"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2015', 'Quantity')","('Apr 2015', 'FOB (Baht)')","('Jan - Apr 2015', 'Quantity')","('Jan - Apr 2015', 'FOB (Baht)')"
JP,JAPAN,0,0,430,154235
SUM,SUM,0,0,430,154235
