"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Aug 2014', 'Quantity')","('Aug 2014', 'FOB (Baht)')","('Jan - Aug 2014', 'Quantity')","('Jan - Aug 2014', 'FOB (Baht)')"
BD,BANGLADESH,0,0,2500,155026
BN,BRUNEI DARUSSALAM,0,0,16000,882125
KH,CAMBODIA,500,38529,500,38529
CN,CHINA,400,1200,500,5138
HK,HONG KONG,0,0,2294,168482
IN,INDIA,0,0,12049,846136
ID,INDONESIA,512300,27293247,3010700,155486386
JP,JAPAN,25,9513,7175,1378753
KR,"KOREA,REPUBLIC OF",100,634,24100,1353445
MY,MALAYSIA,0,0,68100,5684099
TW,"TAIWAN, PROVINCE OF CHINA",0,0,2550,117781
US,UNITED STATES,0,0,1005,145309
VN,VIETNAM,0,0,100000,2716428
SUM,SUM,513325,27343123,3247473,168977637
