"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2019', 'Quantity')","('Oct 2019', 'FOB (Baht)')","('Jan - Oct 2019', 'Quantity')","('Jan - Oct 2019', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,283500,8859883
BD,BANGLADESH,0,0,145100,12384902
BE,BELGIUM,171600,16381104,1570200,158841252
KH,CAMBODIA,0,0,243750,38114518
CN,CHINA,472803,13680906,2630951,106990284
GA,GABON,0,0,163500,3110090
DE,GERMANY,0,0,10,597
GH,GHANA,0,0,81250,2050462
GN,GUINEA,0,0,108000,2603664
HK,HONG KONG,0,0,10,78822
IN,INDIA,353000,22258395,5548529,397384648
ID,INDONESIA,225525,16586234,2396855,171703458
JP,JAPAN,33332,2149192,66957,5053107
KR,"KOREA,REPUBLIC OF",60,16931,152982,11253621
LA,LAO PDR,30286,1342945,61780,2982648
MY,MALAYSIA,35800,3677920,380671,39274047
MU,MAURITIUS,16250,457442,115250,2862656
MM,MYANMAR,20,2000,75711,1847251
NG,NIGERIA,0,0,8000,634019
PK,PAKISTAN,13050,2524140,51925,4281396
PH,PHILIPPINES,21000,1739262,339353,25279107
SA,SAUDI ARABIA,60000,3899658,211000,13904707
SG,SINGAPORE,100,4157,3000,892670
ZA,SOUTH AFRICA,18250,89214,126100,567341
LK,SRI LANKA,92,17617,16254,406341
TW,"TAIWAN, PROVINCE OF CHINA",99100,7039102,524255,48019379
TG,TOGO,0,0,32500,782960
AE,UNITED ARAB EMIRATES,0,0,45004,1101099
US,UNITED STATES,0,0,77425,4691477
VN,VIETNAM,50350,3737615,508818,30156904
SUM,SUM,1600618,95603834,15968640,1096113310
