"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2021', 'Quantity')","('Dec 2021', 'FOB (Baht)')","('Jan - Dec 2021', 'Quantity')","('Jan - Dec 2021', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,32000,1146315
BH,BAHRAIN,0,0,102000,3747035
CA,CANADA,0,0,48000,1913371
CN,CHINA,0,0,553475,16997189
DO,DOMINICAN REPUBLIC,0,0,21700,795431
IN,INDIA,1000,38210,1624,357818
ID,INDONESIA,50,2496,1779,62465
JP,JAPAN,0,0,500,20336
MY,MALAYSIA,27000,567000,79600,1897034
MM,MYANMAR,0,0,105100,2820698
NZ,NEW ZEALAND,0,0,48450,2159808
SG,SINGAPORE,0,0,227,147662
ZA,SOUTH AFRICA,9100,600600,747900,36422160
TW,"TAIWAN, PROVINCE OF CHINA",0,0,51000,1904579
AE,UNITED ARAB EMIRATES,0,0,51000,1829512
US,UNITED STATES,0,0,13247,4775385
SUM,SUM,37150,1208306,1857602,76996798
