"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2022', 'Quantity')","('Dec 2022', 'FOB (Baht)')","('Jan - Dec 2022', 'Quantity')","('Jan - Dec 2022', 'FOB (Baht)')"
AU,AUSTRALIA,30000,2493165,105351,9896427
BD,BANGLADESH,51000,3924724,51000,3924724
BE,BELGIUM,0,0,48000,5304439
CL,CHILE,0,0,24000,2394180
CN,CHINA,2272000,169143453,102982825,10525848663
HK,HONG KONG,0,0,6,526
IN,INDIA,2288000,157572490,7448000,665852518
ID,INDONESIA,85000,6313623,1535150,149836255
IT,ITALY,0,0,48000,4833064
JP,JAPAN,0,0,105540,11903760
KR,"KOREA,REPUBLIC OF",0,0,6300,735592
LA,LAO PDR,0,0,3,12155
MY,MALAYSIA,115040,10570002,1450866,144199253
MM,MYANMAR,190,37905,1125,210476
PK,PAKISTAN,63000,5502836,259600,26557056
PH,PHILIPPINES,24000,2312692,75175,8480189
RU,RUSSIAN FEDERATION,0,0,144000,17880201
SA,SAUDI ARABIA,0,0,12000,1476092
SG,SINGAPORE,0,0,13000,1431282
ZA,SOUTH AFRICA,0,0,25,3325
TW,"TAIWAN, PROVINCE OF CHINA",17000,1063035,85190,8833339
TR,TÜRKIYE,0,0,2360000,267654877
AE,UNITED ARAB EMIRATES,0,0,6100,537385
US,UNITED STATES,0,0,148000,16568044
VN,VIETNAM,144000,11856386,1180950,124928253
SUM,SUM,5089230,370790311,118090206,11999302075
