"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Mar 2016', 'Quantity')","('Mar 2016', 'FOB (Baht)')","('Jan - Mar 2016', 'Quantity')","('Jan - Mar 2016', 'FOB (Baht)')"
ID,INDONESIA,0,0,1800,153583
VN,VIETNAM,500,50409,4500,572545
SUM,SUM,500,50409,6300,726128
