"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Oct 2022', 'Quantity')","('Oct 2022', 'FOB (Baht)')","('Jan - Oct 2022', 'Quantity')","('Jan - Oct 2022', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,750,146260
BD,BANGLADESH,0,0,15000,776956
KH,CAMBODIA,0,0,1215,53400
CN,CHINA,773274,6729303,12176984,91554090
DK,DENMARK,0,0,128,3158
DO,DOMINICAN REPUBLIC,0,0,69000,3399461
HK,HONG KONG,0,0,1300,16221
IN,INDIA,99000,3659436,1021000,39651043
ID,INDONESIA,0,0,0,184
IT,ITALY,0,0,1355,2802
JP,JAPAN,0,0,500,22474
KR,"KOREA,REPUBLIC OF",28000,144265,537007,3403938
LA,LAO PDR,160,35750,3510,472257
MY,MALAYSIA,0,0,27000,134757
MM,MYANMAR,0,0,204,309350
NL,NETHERLANDS,25,4830,25,4830
NC,NEW CALEDONIA,0,0,465,25600
OM,OMAN,0,0,5,10000
RE,REUNION,0,0,80,5250
SC,SEYCHELLES,0,0,173,26280
SG,SINGAPORE,0,0,2,3964
LK,SRI LANKA,8000,691883,8000,691883
CH,SWITZERLAND,0,0,46,1701
VN,VIETNAM,0,0,67954,3219936
SUM,SUM,908459,11265467,13931703,143935795
