"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2018', 'Quantity')","('Sept 2018', 'FOB (Baht)')","('Jan - Sept 2018', 'Quantity')","('Jan - Sept 2018', 'FOB (Baht)')"
CN,CHINA,0,0,476219,11067866
JP,JAPAN,0,0,50,9239
SUM,SUM,0,0,476269,11077105
