"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Jul 2016', 'Quantity')","('Jul 2016', 'FOB (Baht)')","('Jan - Jul 2016', 'Quantity')","('Jan - Jul 2016', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,2000,168551
BD,BANGLADESH,0,0,80000,2741352
KH,CAMBODIA,0,0,11500,614520
CN,CHINA,245525,11609810,723400,35368826
ET,ETHIOPIA,0,0,102000,3059787
GH,GHANA,0,0,16000,526765
IN,INDIA,0,0,2990,182805
JP,JAPAN,0,0,41700,4063772
KR,"KOREA,REPUBLIC OF",75,14000,190,29500
LA,LAO PDR,0,2500,10000,268111
MY,MALAYSIA,25050,1742320,127050,3539019
MM,MYANMAR,0,0,84300,827636
NZ,NEW ZEALAND,0,0,5925,385703
SG,SINGAPORE,0,0,5000,275023
LK,SRI LANKA,0,0,9,5040
TW,"TAIWAN, PROVINCE OF CHINA",12500,314681,12500,314681
TZ,TANZANIA UNITED REPUBLIC OF,0,0,33000,1056362
SUM,SUM,283150,13683311,1257564,53427453
