"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2018', 'Quantity')","('Nov 2018', 'FOB (Baht)')","('Jan - Nov 2018', 'Quantity')","('Jan - Nov 2018', 'FOB (Baht)')"
HK,HONG KONG,0,0,1,32
VN,VIETNAM,0,0,21000,1387068
SUM,SUM,0,0,21001,1387100
