"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2018', 'Quantity')","('Nov 2018', 'FOB (Baht)')","('Jan - Nov 2018', 'Quantity')","('Jan - Nov 2018', 'FOB (Baht)')"
BD,BANGLADESH,8000,445300,78500,3063973
BN,BRUNEI DARUSSALAM,0,0,34000,1488148
CN,CHINA,50,16725,216535,7135637
IN,INDIA,32000,1985908,241000,14546891
ID,INDONESIA,10000,274429,3757104,165112143
JP,JAPAN,280,11547,5537,293027
LA,LAO PDR,0,0,45000,2079411
PK,PAKISTAN,0,0,2800,277980
SG,SINGAPORE,0,0,11,1106
TW,"TAIWAN, PROVINCE OF CHINA",0,0,667,61322
TR,TÜRKIYE,4200,338891,32400,2561697
US,UNITED STATES,14800,1194189,45325,3647687
VN,VIETNAM,38000,2223520,139650,8393677
SUM,SUM,107330,6490509,4598529,208662699
