"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Dec 2014', 'Quantity')","('Dec 2014', 'FOB (Baht)')","('Jan - Dec 2014', 'Quantity')","('Jan - Dec 2014', 'FOB (Baht)')"
AU,AUSTRALIA,0,0,15000,205481
KH,CAMBODIA,0,0,52000,2940218
CN,CHINA,16000,1084663,65400,4431727
ID,INDONESIA,5543,497103,107643,6824274
JP,JAPAN,0,0,1600,93434
KR,"KOREA,REPUBLIC OF",0,0,50,1582
MM,MYANMAR,0,0,39,10000
PK,PAKISTAN,0,0,26300,2389941
PH,PHILIPPINES,0,0,20200,1301126
ZA,SOUTH AFRICA,0,0,3000,281347
TW,"TAIWAN, PROVINCE OF CHINA",0,0,15000,1118360
US,UNITED STATES,0,0,5500,578344
SUM,SUM,21543,1581766,311732,20175834
