"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Sept 2018', 'Quantity')","('Sept 2018', 'FOB (Baht)')","('Jan - Sept 2018', 'Quantity')","('Jan - Sept 2018', 'FOB (Baht)')"
AU,AUSTRALIA,180,49408,105200,3312190
AT,AUSTRIA,0,0,2250,92315
BD,BANGLADESH,0,0,22289,1063109
BE,BELGIUM,168000,17306765,1296000,131373605
KH,CAMBODIA,31250,5049433,31310,5069406
CN,CHINA,314850,11479762,1840195,93071593
CI,COTE D IVOIRE,0,0,16250,395016
EG,EGYPT,0,0,48625,3040187
GA,GABON,0,0,32000,751008
DE,GERMANY,0,0,1,31
GH,GHANA,0,0,81250,2113525
HK,HONG KONG,0,0,100792,3306808
IN,INDIA,681150,50309056,6187880,463778305
ID,INDONESIA,246340,19926067,2487963,187816877
JP,JAPAN,2342,160068,772551,52578110
KR,"KOREA,REPUBLIC OF",50,2614,155717,12830999
LA,LAO PDR,30030,1382425,75431,3457635
MY,MALAYSIA,37025,3717511,331205,33080034
MV,MALDIVES,0,0,8,18357
MU,MAURITIUS,0,0,113450,2898513
MZ,MOZAMBIQUE,0,0,130000,3022209
MM,MYANMAR,0,0,16037,575530
NP,NEPAL,0,0,52000,1786272
PK,PAKISTAN,38930,1767250,40085,1911938
PH,PHILIPPINES,21405,1866925,332125,28622452
QA,QATAR,0,0,6600,1142412
SA,SAUDI ARABIA,0,0,48450,3742010
SG,SINGAPORE,0,0,523,118626
ZA,SOUTH AFRICA,0,0,75300,1947015
LK,SRI LANKA,16000,381669,90000,2526124
TW,"TAIWAN, PROVINCE OF CHINA",77450,5964069,383030,32054834
TG,TOGO,32500,865535,32500,865535
AE,UNITED ARAB EMIRATES,0,0,105000,2576634
US,UNITED STATES,0,0,82173,5070703
VN,VIETNAM,96975,6032002,767616,47590954
SUM,SUM,1794477,126260559,15861806,1133600871
