"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2015', 'Quantity')","('Nov 2015', 'FOB (Baht)')","('Jan - Nov 2015', 'Quantity')","('Jan - Nov 2015', 'FOB (Baht)')"
AU,AUSTRALIA,63000,3444560,324510,17024363
BD,BANGLADESH,34000,1589689,6110000,284472497
KH,CAMBODIA,2640,193334,10780,837084
CL,CHILE,0,0,34000,1908993
CN,CHINA,7910000,401380850,64271200,3185636071
HK,HONG KONG,20,4208,29020,1127560
IN,INDIA,1913000,98105092,15950025,743131887
ID,INDONESIA,102000,5412904,2223450,115592350
JP,JAPAN,0,0,70250,4059122
KE,KENYA,0,0,204000,9421590
KR,"KOREA,REPUBLIC OF",0,0,200,7776
LA,LAO PDR,0,0,189,383283
MY,MALAYSIA,38250,1987969,120400,6075495
MU,MAURITIUS,0,0,6000,350935
PK,PAKISTAN,17000,890254,832000,36797899
PH,PHILIPPINES,0,0,41000,2285408
SC,SEYCHELLES,50,4250,50,4250
SG,SINGAPORE,0,0,4974,462272
LK,SRI LANKA,68000,3214455,669776,34949216
TW,"TAIWAN, PROVINCE OF CHINA",0,0,65000,3130047
US,UNITED STATES,76000,4138732,263000,14507513
VN,VIETNAM,105000,5314165,1576000,81504025
SUM,SUM,10328960,525680462,92805824,4543669636
