"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Nov 2020', 'Quantity')","('Nov 2020', 'FOB (Baht)')","('Jan - Nov 2020', 'Quantity')","('Jan - Nov 2020', 'FOB (Baht)')"
AU,AUSTRALIA,15000,774575,90000,4068220
AT,AUSTRIA,0,0,200,12432
BD,BANGLADESH,143000,7398833,1835000,83847078
CN,CHINA,7867000,486423376,98045670,3983673671
IN,INDIA,593000,27733432,15271050,658741464
ID,INDONESIA,116000,6224359,751256,36865153
JP,JAPAN,0,0,46152,5773369
LA,LAO PDR,20,38909,20,38909
MY,MALAYSIA,75,11356,98907,7057286
MU,MAURITIUS,0,0,1000,42740
PK,PAKISTAN,42125,2239912,199125,9510313
PH,PHILIPPINES,0,0,21160,1616739
SG,SINGAPORE,0,0,24800,1224038
LK,SRI LANKA,0,0,75,2994
TW,"TAIWAN, PROVINCE OF CHINA",1000,68022,52000,2243239
US,UNITED STATES,19000,870232,208000,9556993
UZ,UZBEKISTAN,0,0,96000,4575190
VN,VIETNAM,135400,7428567,1000443,53509196
SUM,SUM,8931620,539211573,117740858,4862359024
