"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('May 2019', 'Quantity')","('May 2019', 'FOB (Baht)')","('Jan - May 2019', 'Quantity')","('Jan - May 2019', 'FOB (Baht)')"
BD,BANGLADESH,0,0,3000,168672
BN,BRUNEI DARUSSALAM,0,0,20000,817718
CN,CHINA,53000,405742,187001,2441420
IN,INDIA,16000,890234,65000,3809772
ID,INDONESIA,0,0,400,40415
JP,JAPAN,0,0,2260,125583
KR,"KOREA,REPUBLIC OF",0,0,925,95785
LA,LAO PDR,18000,739095,54000,2183030
MY,MALAYSIA,82474,364098,139160,602968
MM,MYANMAR,2760,138000,2760,138000
PG,PAPUA NEW GUINEA,0,0,30,3093
SG,SINGAPORE,0,0,1026,8126
TW,"TAIWAN, PROVINCE OF CHINA",0,0,375,59603
TR,TÜRKIYE,5400,409216,54000,4191349
US,UNITED STATES,0,0,28675,2327258
VN,VIETNAM,0,0,61200,2778349
SUM,SUM,177634,2946385,619812,19791141
