"('COUNTRY', 'COUNTRY')","('COUNTRY', 'COUNTRY.1')","('Apr 2012', 'Quantity')","('Apr 2012', 'FOB (Baht)')","('Jan - Apr 2012', 'Quantity')","('Jan - Apr 2012', 'FOB (Baht)')"
AU,AUSTRALIA,29500,2998973,106000,8342329
AT,AUSTRIA,2000,155691,2000,155691
BD,BANGLADESH,0,0,15625,1253567
BY,BELARUS,0,0,1000,170372
BE,BELGIUM,147,4772,147,4772
BR,BRAZIL,32500,3166460,65500,6703096
CA,CANADA,0,0,18000,1554012
CN,CHINA,319525,34171354,1190780,118359175
ET,ETHIOPIA,0,0,64000,1846248
GH,GHANA,32400,923854,32400,923854
HK,HONG KONG,600,84383,51458,3624948
IN,INDIA,139750,10810677,729500,57463622
ID,INDONESIA,150200,12861292,410363,32279672
JP,JAPAN,129039,3369573,388912,9750872
KR,"KOREA,REPUBLIC OF",0,0,7000,671462
KW,KUWAIT,0,0,0,512
LA,LAO PDR,0,0,61000,3057902
LR,LIBERIA,32000,1049072,400000,13020867
MY,MALAYSIA,60000,3869596,277375,18880309
MM,MYANMAR,0,0,7500,615000
NL,NETHERLANDS,0,0,156000,4073327
PK,PAKISTAN,600,46823,15825,1598336
PH,PHILIPPINES,37000,3436017,46999,4304118
ZA,SOUTH AFRICA,14000,1267860,46000,2151087
LK,SRI LANKA,0,0,56500,1666087
TW,"TAIWAN, PROVINCE OF CHINA",26250,3433943,133436,15459057
TR,TÜRKIYE,500,56662,500,56662
UG,UGANDA,0,0,46,22894
AE,UNITED ARAB EMIRATES,1100,181148,1100,181148
US,UNITED STATES,0,254,8000,736422
VN,VIETNAM,75,14897,8511,1532357
SUM,SUM,1007186,81903301,4301477,310459777
